y,y_pred,y_label,file,model
1,1,202104,"Togo.csv","MLP_100_2_200"
0,0,202105,"Togo.csv","MLP_100_2_200"
0,0,202107,"Togo.csv","MLP_100_2_200"
0,0,202103,"Togo.csv","MLP_100_2_200"
1,1,202106,"Togo.csv","MLP_100_3_50"
1,1,202104,"Togo.csv","MLP_100_3_50"
0,0,202105,"Togo.csv","MLP_100_3_50"
0,1,202107,"Togo.csv","MLP_100_3_50"
0,0,202103,"Togo.csv","MLP_100_3_50"
1,1,202106,"Togo.csv","MLP_100_3_100"
1,1,202104,"Togo.csv","MLP_100_3_100"
0,0,202105,"Togo.csv","MLP_100_3_100"
0,0,202107,"Togo.csv","MLP_100_3_100"
0,0,202103,"Togo.csv","MLP_100_3_100"
1,1,202106,"Togo.csv","MLP_100_3_200"
1,1,202104,"Togo.csv","MLP_100_3_200"
0,0,202105,"Togo.csv","MLP_100_3_200"
0,0,202107,"Togo.csv","MLP_100_3_200"
0,0,202103,"Togo.csv","MLP_100_3_200"
1,1,202106,"Togo.csv","MLP_200_1_50"
1,1,202104,"Togo.csv","MLP_200_1_50"
0,0,202105,"Togo.csv","MLP_200_1_50"
0,0,202107,"Togo.csv","MLP_200_1_50"
0,0,202103,"Togo.csv","MLP_200_1_50"
1,1,202106,"Togo.csv","MLP_200_1_100"
1,1,202104,"Togo.csv","MLP_200_1_100"
0,0,202105,"Togo.csv","MLP_200_1_100"
0,0,202107,"Togo.csv","MLP_200_1_100"
0,0,202103,"Togo.csv","MLP_200_1_100"
1,1,202106,"Togo.csv","MLP_200_1_200"
1,1,202104,"Togo.csv","MLP_200_1_200"
0,0,202105,"Togo.csv","MLP_200_1_200"
0,0,202107,"Togo.csv","MLP_200_1_200"
0,0,202103,"Togo.csv","MLP_200_1_200"
1,1,202106,"Togo.csv","MLP_200_2_50"
1,1,202104,"Togo.csv","MLP_200_2_50"
0,0,202105,"Togo.csv","MLP_200_2_50"
0,0,202107,"Togo.csv","MLP_200_2_50"
0,0,202103,"Togo.csv","MLP_200_2_50"
1,1,202106,"Togo.csv","MLP_200_2_100"
1,1,202104,"Togo.csv","MLP_200_2_100"
0,0,202105,"Togo.csv","MLP_200_2_100"
0,0,202107,"Togo.csv","MLP_200_2_100"
0,0,202103,"Togo.csv","MLP_200_2_100"
1,1,202106,"Togo.csv","MLP_200_2_200"
1,1,202104,"Togo.csv","MLP_200_2_200"
0,0,202105,"Togo.csv","MLP_200_2_200"
0,0,202107,"Togo.csv","MLP_200_2_200"
0,0,202103,"Togo.csv","MLP_200_2_200"
1,1,202106,"Togo.csv","MLP_200_3_50"
1,1,202104,"Togo.csv","MLP_200_3_50"
0,0,202105,"Togo.csv","MLP_200_3_50"
0,0,202107,"Togo.csv","MLP_200_3_50"
0,0,202103,"Togo.csv","MLP_200_3_50"
1,1,202106,"Togo.csv","MLP_200_3_100"
1,1,202104,"Togo.csv","MLP_200_3_100"
0,0,202105,"Togo.csv","MLP_200_3_100"
0,0,202107,"Togo.csv","MLP_200_3_100"
0,0,202103,"Togo.csv","MLP_200_3_100"
1,1,202106,"Togo.csv","MLP_200_3_200"
1,1,202104,"Togo.csv","MLP_200_3_200"
0,0,202105,"Togo.csv","MLP_200_3_200"
0,0,202107,"Togo.csv","MLP_200_3_200"
0,0,202103,"Togo.csv","MLP_200_3_200"
1,0,202202,"Turkey.csv","MLP_50_1_50"
1,1,202103,"Turkey.csv","MLP_50_1_50"
0,0,202203,"Turkey.csv","MLP_50_1_50"
1,0,202202,"Turkey.csv","MLP_50_1_100"
1,1,202103,"Turkey.csv","MLP_50_1_100"
0,0,202203,"Turkey.csv","MLP_50_1_100"
1,0,202202,"Turkey.csv","MLP_50_1_200"
1,1,202103,"Turkey.csv","MLP_50_1_200"
0,0,202203,"Turkey.csv","MLP_50_1_200"
1,0,202202,"Turkey.csv","MLP_50_2_50"
1,1,202103,"Turkey.csv","MLP_50_2_50"
0,0,202203,"Turkey.csv","MLP_50_2_50"
1,0,202202,"Turkey.csv","MLP_50_2_100"
1,1,202103,"Turkey.csv","MLP_50_2_100"
0,0,202203,"Turkey.csv","MLP_50_2_100"
1,1,202202,"Turkey.csv","MLP_50_2_200"
1,1,202103,"Turkey.csv","MLP_50_2_200"
0,0,202203,"Turkey.csv","MLP_50_2_200"
1,0,202202,"Turkey.csv","MLP_50_3_50"
1,1,202103,"Turkey.csv","MLP_50_3_50"
0,0,202203,"Turkey.csv","MLP_50_3_50"
1,0,202202,"Turkey.csv","MLP_50_3_100"
1,1,202103,"Turkey.csv","MLP_50_3_100"
0,0,202203,"Turkey.csv","MLP_50_3_100"
1,0,202202,"Turkey.csv","MLP_50_3_200"
1,0,202103,"Turkey.csv","MLP_50_3_200"
0,0,202203,"Turkey.csv","MLP_50_3_200"
1,0,202202,"Turkey.csv","MLP_100_1_50"
1,1,202103,"Turkey.csv","MLP_100_1_50"
0,0,202203,"Turkey.csv","MLP_100_1_50"
1,0,202202,"Turkey.csv","MLP_100_1_100"
1,1,202103,"Turkey.csv","MLP_100_1_100"
0,0,202203,"Turkey.csv","MLP_100_1_100"
1,0,202202,"Turkey.csv","MLP_100_1_200"
1,1,202103,"Turkey.csv","MLP_100_1_200"
0,0,202203,"Turkey.csv","MLP_100_1_200"
1,0,202202,"Turkey.csv","MLP_100_2_50"
1,1,202103,"Turkey.csv","MLP_100_2_50"
0,0,202203,"Turkey.csv","MLP_100_2_50"
1,0,202202,"Turkey.csv","MLP_100_2_100"
1,1,202103,"Turkey.csv","MLP_100_2_100"
0,0,202203,"Turkey.csv","MLP_100_2_100"
1,1,202202,"Turkey.csv","MLP_100_2_200"
1,1,202103,"Turkey.csv","MLP_100_2_200"
0,0,202203,"Turkey.csv","MLP_100_2_200"
1,1,202202,"Turkey.csv","MLP_100_3_50"
1,1,202103,"Turkey.csv","MLP_100_3_50"
0,0,202203,"Turkey.csv","MLP_100_3_50"
1,1,202202,"Turkey.csv","MLP_100_3_100"
1,1,202103,"Turkey.csv","MLP_100_3_100"
0,0,202203,"Turkey.csv","MLP_100_3_100"
1,1,202202,"Turkey.csv","MLP_100_3_200"
1,1,202103,"Turkey.csv","MLP_100_3_200"
0,0,202203,"Turkey.csv","MLP_100_3_200"
1,1,202202,"Turkey.csv","MLP_200_1_50"
1,1,202103,"Turkey.csv","MLP_200_1_50"
0,0,202203,"Turkey.csv","MLP_200_1_50"
1,1,202202,"Turkey.csv","MLP_200_1_100"
1,1,202103,"Turkey.csv","MLP_200_1_100"
0,0,202203,"Turkey.csv","MLP_200_1_100"
1,1,202202,"Turkey.csv","MLP_200_1_200"
1,1,202103,"Turkey.csv","MLP_200_1_200"
0,0,202203,"Turkey.csv","MLP_200_1_200"
1,1,202202,"Turkey.csv","MLP_200_2_50"
1,1,202103,"Turkey.csv","MLP_200_2_50"
0,0,202203,"Turkey.csv","MLP_200_2_50"
1,1,202202,"Turkey.csv","MLP_200_2_100"
1,1,202103,"Turkey.csv","MLP_200_2_100"
0,0,202203,"Turkey.csv","MLP_200_2_100"
1,1,202202,"Turkey.csv","MLP_200_2_200"
1,1,202103,"Turkey.csv","MLP_200_2_200"
0,0,202203,"Turkey.csv","MLP_200_2_200"
1,1,202202,"Turkey.csv","MLP_200_3_50"
1,1,202103,"Turkey.csv","MLP_200_3_50"
0,0,202203,"Turkey.csv","MLP_200_3_50"
1,1,202202,"Turkey.csv","MLP_200_3_100"
1,1,202103,"Turkey.csv","MLP_200_3_100"
0,0,202203,"Turkey.csv","MLP_200_3_100"
1,1,202202,"Turkey.csv","MLP_200_3_200"
1,1,202103,"Turkey.csv","MLP_200_3_200"
0,0,202203,"Turkey.csv","MLP_200_3_200"
0,0,202113,"USA.csv","MLP_50_1_50"
1,1,202112,"USA.csv","MLP_50_1_50"
0,0,202202,"USA.csv","MLP_50_1_50"
0,0,202111,"USA.csv","MLP_50_1_50"
0,0,202113,"USA.csv","MLP_50_1_100"
1,1,202112,"USA.csv","MLP_50_1_100"
0,0,202202,"USA.csv","MLP_50_1_100"
0,0,202111,"USA.csv","MLP_50_1_100"
0,0,202113,"USA.csv","MLP_50_1_200"
1,1,202112,"USA.csv","MLP_50_1_200"
0,0,202202,"USA.csv","MLP_50_1_200"
0,0,202111,"USA.csv","MLP_50_1_200"
0,0,202113,"USA.csv","MLP_50_2_50"
1,1,202112,"USA.csv","MLP_50_2_50"
0,0,202202,"USA.csv","MLP_50_2_50"
0,0,202111,"USA.csv","MLP_50_2_50"
0,0,202113,"USA.csv","MLP_50_2_100"
1,1,202112,"USA.csv","MLP_50_2_100"
0,0,202202,"USA.csv","MLP_50_2_100"
0,0,202111,"USA.csv","MLP_50_2_100"
0,0,202113,"USA.csv","MLP_50_2_200"
1,1,202112,"USA.csv","MLP_50_2_200"
0,0,202202,"USA.csv","MLP_50_2_200"
0,0,202111,"USA.csv","MLP_50_2_200"
0,0,202113,"USA.csv","MLP_50_3_50"
1,1,202112,"USA.csv","MLP_50_3_50"
0,0,202202,"USA.csv","MLP_50_3_50"
0,0,202111,"USA.csv","MLP_50_3_50"
0,0,202113,"USA.csv","MLP_50_3_100"
1,1,202112,"USA.csv","MLP_50_3_100"
0,0,202202,"USA.csv","MLP_50_3_100"
0,0,202111,"USA.csv","MLP_50_3_100"
0,0,202113,"USA.csv","MLP_50_3_200"
1,1,202112,"USA.csv","MLP_50_3_200"
0,0,202202,"USA.csv","MLP_50_3_200"
0,0,202111,"USA.csv","MLP_50_3_200"
0,0,202113,"USA.csv","MLP_100_1_50"
1,1,202112,"USA.csv","MLP_100_1_50"
0,0,202202,"USA.csv","MLP_100_1_50"
0,0,202111,"USA.csv","MLP_100_1_50"
0,0,202113,"USA.csv","MLP_100_1_100"
1,1,202112,"USA.csv","MLP_100_1_100"
0,0,202202,"USA.csv","MLP_100_1_100"
0,0,202111,"USA.csv","MLP_100_1_100"
0,0,202113,"USA.csv","MLP_100_1_200"
1,1,202112,"USA.csv","MLP_100_1_200"
0,0,202202,"USA.csv","MLP_100_1_200"
0,0,202111,"USA.csv","MLP_100_1_200"
0,0,202113,"USA.csv","MLP_100_2_50"
1,1,202112,"USA.csv","MLP_100_2_50"
0,0,202202,"USA.csv","MLP_100_2_50"
0,0,202111,"USA.csv","MLP_100_2_50"
0,0,202113,"USA.csv","MLP_100_2_100"
1,1,202112,"USA.csv","MLP_100_2_100"
0,0,202202,"USA.csv","MLP_100_2_100"
0,0,202111,"USA.csv","MLP_100_2_100"
0,0,202113,"USA.csv","MLP_100_2_200"
1,0,202112,"USA.csv","MLP_100_2_200"
0,0,202202,"USA.csv","MLP_100_2_200"
0,0,202111,"USA.csv","MLP_100_2_200"
0,0,202113,"USA.csv","MLP_100_3_50"
1,1,202112,"USA.csv","MLP_100_3_50"
0,0,202202,"USA.csv","MLP_100_3_50"
0,0,202111,"USA.csv","MLP_100_3_50"
0,0,202113,"USA.csv","MLP_100_3_100"
1,1,202112,"USA.csv","MLP_100_3_100"
0,0,202202,"USA.csv","MLP_100_3_100"
0,0,202111,"USA.csv","MLP_100_3_100"
0,0,202113,"USA.csv","MLP_100_3_200"
1,1,202112,"USA.csv","MLP_100_3_200"
0,0,202202,"USA.csv","MLP_100_3_200"
0,0,202111,"USA.csv","MLP_100_3_200"
0,0,202113,"USA.csv","MLP_200_1_50"
1,1,202112,"USA.csv","MLP_200_1_50"
0,0,202202,"USA.csv","MLP_200_1_50"
0,0,202111,"USA.csv","MLP_200_1_50"
0,0,202113,"USA.csv","MLP_200_1_100"
1,1,202112,"USA.csv","MLP_200_1_100"
0,0,202202,"USA.csv","MLP_200_1_100"
0,0,202111,"USA.csv","MLP_200_1_100"
0,0,202113,"USA.csv","MLP_200_1_200"
1,1,202112,"USA.csv","MLP_200_1_200"
0,0,202202,"USA.csv","MLP_200_1_200"
0,0,202111,"USA.csv","MLP_200_1_200"
0,0,202113,"USA.csv","MLP_200_2_50"
1,1,202112,"USA.csv","MLP_200_2_50"
0,0,202202,"USA.csv","MLP_200_2_50"
0,0,202111,"USA.csv","MLP_200_2_50"
0,0,202113,"USA.csv","MLP_200_2_100"
1,1,202112,"USA.csv","MLP_200_2_100"
0,0,202202,"USA.csv","MLP_200_2_100"
0,0,202111,"USA.csv","MLP_200_2_100"
0,0,202113,"USA.csv","MLP_200_2_200"
1,1,202112,"USA.csv","MLP_200_2_200"
0,0,202202,"USA.csv","MLP_200_2_200"
0,0,202111,"USA.csv","MLP_200_2_200"
0,0,202113,"USA.csv","MLP_200_3_50"
1,1,202112,"USA.csv","MLP_200_3_50"
0,0,202202,"USA.csv","MLP_200_3_50"
0,0,202111,"USA.csv","MLP_200_3_50"
0,0,202113,"USA.csv","MLP_200_3_100"
1,1,202112,"USA.csv","MLP_200_3_100"
0,0,202202,"USA.csv","MLP_200_3_100"
0,0,202111,"USA.csv","MLP_200_3_100"
0,0,202113,"USA.csv","MLP_200_3_200"
1,1,202112,"USA.csv","MLP_200_3_200"
0,0,202202,"USA.csv","MLP_200_3_200"
0,0,202111,"USA.csv","MLP_200_3_200"
0,0,202113,"Ukraine.csv","MLP_50_1_50"
0,0,202112,"Ukraine.csv","MLP_50_1_50"
0,0,202202,"Ukraine.csv","MLP_50_1_50"
0,0,202113,"Ukraine.csv","MLP_50_1_100"
0,0,202112,"Ukraine.csv","MLP_50_1_100"
0,0,202202,"Ukraine.csv","MLP_50_1_100"
0,0,202113,"Ukraine.csv","MLP_50_1_200"
0,0,202112,"Ukraine.csv","MLP_50_1_200"
0,0,202202,"Ukraine.csv","MLP_50_1_200"
0,0,202113,"Ukraine.csv","MLP_50_2_50"
0,0,202112,"Ukraine.csv","MLP_50_2_50"
0,0,202202,"Ukraine.csv","MLP_50_2_50"
0,0,202113,"Ukraine.csv","MLP_50_2_100"
0,0,202112,"Ukraine.csv","MLP_50_2_100"
0,0,202202,"Ukraine.csv","MLP_50_2_100"
0,0,202113,"Ukraine.csv","MLP_50_2_200"
0,0,202112,"Ukraine.csv","MLP_50_2_200"
0,0,202202,"Ukraine.csv","MLP_50_2_200"
0,0,202113,"Ukraine.csv","MLP_50_3_50"
0,0,202112,"Ukraine.csv","MLP_50_3_50"
0,0,202202,"Ukraine.csv","MLP_50_3_50"
0,0,202113,"Ukraine.csv","MLP_50_3_100"
0,0,202112,"Ukraine.csv","MLP_50_3_100"
0,0,202202,"Ukraine.csv","MLP_50_3_100"
0,0,202113,"Ukraine.csv","MLP_50_3_200"
0,0,202112,"Ukraine.csv","MLP_50_3_200"
0,0,202202,"Ukraine.csv","MLP_50_3_200"
0,0,202113,"Ukraine.csv","MLP_100_1_50"
0,0,202112,"Ukraine.csv","MLP_100_1_50"
0,0,202202,"Ukraine.csv","MLP_100_1_50"
0,0,202113,"Ukraine.csv","MLP_100_1_100"
0,0,202112,"Ukraine.csv","MLP_100_1_100"
0,0,202202,"Ukraine.csv","MLP_100_1_100"
0,0,202113,"Ukraine.csv","MLP_100_1_200"
0,0,202112,"Ukraine.csv","MLP_100_1_200"
0,0,202202,"Ukraine.csv","MLP_100_1_200"
0,0,202113,"Ukraine.csv","MLP_100_2_50"
0,0,202112,"Ukraine.csv","MLP_100_2_50"
0,0,202202,"Ukraine.csv","MLP_100_2_50"
0,0,202113,"Ukraine.csv","MLP_100_2_100"
0,0,202112,"Ukraine.csv","MLP_100_2_100"
0,0,202202,"Ukraine.csv","MLP_100_2_100"
0,0,202113,"Ukraine.csv","MLP_100_2_200"
0,0,202112,"Ukraine.csv","MLP_100_2_200"
0,0,202202,"Ukraine.csv","MLP_100_2_200"
0,0,202113,"Ukraine.csv","MLP_100_3_50"
0,0,202112,"Ukraine.csv","MLP_100_3_50"
0,0,202202,"Ukraine.csv","MLP_100_3_50"
0,0,202113,"Ukraine.csv","MLP_100_3_100"
0,0,202112,"Ukraine.csv","MLP_100_3_100"
0,0,202202,"Ukraine.csv","MLP_100_3_100"
0,0,202113,"Ukraine.csv","MLP_100_3_200"
0,0,202112,"Ukraine.csv","MLP_100_3_200"
0,0,202202,"Ukraine.csv","MLP_100_3_200"
0,0,202113,"Ukraine.csv","MLP_200_1_50"
0,0,202112,"Ukraine.csv","MLP_200_1_50"
0,0,202202,"Ukraine.csv","MLP_200_1_50"
0,0,202113,"Ukraine.csv","MLP_200_1_100"
0,0,202112,"Ukraine.csv","MLP_200_1_100"
0,0,202202,"Ukraine.csv","MLP_200_1_100"
0,0,202113,"Ukraine.csv","MLP_200_1_200"
0,0,202112,"Ukraine.csv","MLP_200_1_200"
0,0,202202,"Ukraine.csv","MLP_200_1_200"
0,0,202113,"Ukraine.csv","MLP_200_2_50"
0,0,202112,"Ukraine.csv","MLP_200_2_50"
0,0,202202,"Ukraine.csv","MLP_200_2_50"
0,0,202113,"Ukraine.csv","MLP_200_2_100"
0,0,202112,"Ukraine.csv","MLP_200_2_100"
0,0,202202,"Ukraine.csv","MLP_200_2_100"
0,0,202113,"Ukraine.csv","MLP_200_2_200"
0,0,202112,"Ukraine.csv","MLP_200_2_200"
0,0,202202,"Ukraine.csv","MLP_200_2_200"
0,0,202113,"Ukraine.csv","MLP_200_3_50"
0,0,202112,"Ukraine.csv","MLP_200_3_50"
0,0,202202,"Ukraine.csv","MLP_200_3_50"
0,0,202113,"Ukraine.csv","MLP_200_3_100"
0,0,202112,"Ukraine.csv","MLP_200_3_100"
0,0,202202,"Ukraine.csv","MLP_200_3_100"
0,0,202113,"Ukraine.csv","MLP_200_3_200"
0,0,202112,"Ukraine.csv","MLP_200_3_200"
0,0,202202,"Ukraine.csv","MLP_200_3_200"
0,0,202113,"United Kingdom.csv","MLP_50_1_50"
1,1,202112,"United Kingdom.csv","MLP_50_1_50"
0,1,202202,"United Kingdom.csv","MLP_50_1_50"
0,0,202111,"United Kingdom.csv","MLP_50_1_50"
0,0,202113,"United Kingdom.csv","MLP_50_1_100"
1,1,202112,"United Kingdom.csv","MLP_50_1_100"
0,1,202202,"United Kingdom.csv","MLP_50_1_100"
0,0,202111,"United Kingdom.csv","MLP_50_1_100"
0,0,202113,"United Kingdom.csv","MLP_50_1_200"
1,1,202112,"United Kingdom.csv","MLP_50_1_200"
0,1,202202,"United Kingdom.csv","MLP_50_1_200"
0,0,202111,"United Kingdom.csv","MLP_50_1_200"
0,0,202113,"United Kingdom.csv","MLP_50_2_50"
1,1,202112,"United Kingdom.csv","MLP_50_2_50"
0,1,202202,"United Kingdom.csv","MLP_50_2_50"
0,0,202111,"United Kingdom.csv","MLP_50_2_50"
0,0,202113,"United Kingdom.csv","MLP_50_2_100"
1,1,202112,"United Kingdom.csv","MLP_50_2_100"
0,1,202202,"United Kingdom.csv","MLP_50_2_100"
0,0,202111,"United Kingdom.csv","MLP_50_2_100"
0,0,202113,"United Kingdom.csv","MLP_50_2_200"
1,1,202112,"United Kingdom.csv","MLP_50_2_200"
0,0,202202,"United Kingdom.csv","MLP_50_2_200"
0,0,202111,"United Kingdom.csv","MLP_50_2_200"
0,0,202113,"United Kingdom.csv","MLP_50_3_50"
1,1,202112,"United Kingdom.csv","MLP_50_3_50"
0,1,202202,"United Kingdom.csv","MLP_50_3_50"
0,0,202111,"United Kingdom.csv","MLP_50_3_50"
0,0,202113,"United Kingdom.csv","MLP_50_3_100"
1,1,202112,"United Kingdom.csv","MLP_50_3_100"
0,0,202202,"United Kingdom.csv","MLP_50_3_100"
0,0,202111,"United Kingdom.csv","MLP_50_3_100"
0,0,202113,"United Kingdom.csv","MLP_50_3_200"
1,1,202112,"United Kingdom.csv","MLP_50_3_200"
0,0,202202,"United Kingdom.csv","MLP_50_3_200"
0,0,202111,"United Kingdom.csv","MLP_50_3_200"
0,0,202113,"United Kingdom.csv","MLP_100_1_50"
1,1,202112,"United Kingdom.csv","MLP_100_1_50"
0,1,202202,"United Kingdom.csv","MLP_100_1_50"
0,0,202111,"United Kingdom.csv","MLP_100_1_50"
0,0,202113,"United Kingdom.csv","MLP_100_1_100"
1,1,202112,"United Kingdom.csv","MLP_100_1_100"
0,1,202202,"United Kingdom.csv","MLP_100_1_100"
0,0,202111,"United Kingdom.csv","MLP_100_1_100"
0,0,202113,"United Kingdom.csv","MLP_100_1_200"
1,1,202112,"United Kingdom.csv","MLP_100_1_200"
0,1,202202,"United Kingdom.csv","MLP_100_1_200"
0,0,202111,"United Kingdom.csv","MLP_100_1_200"
0,0,202113,"United Kingdom.csv","MLP_100_2_50"
1,1,202112,"United Kingdom.csv","MLP_100_2_50"
0,1,202202,"United Kingdom.csv","MLP_100_2_50"
0,0,202111,"United Kingdom.csv","MLP_100_2_50"
0,0,202113,"United Kingdom.csv","MLP_100_2_100"
1,1,202112,"United Kingdom.csv","MLP_100_2_100"
0,0,202202,"United Kingdom.csv","MLP_100_2_100"
0,0,202111,"United Kingdom.csv","MLP_100_2_100"
0,0,202113,"United Kingdom.csv","MLP_100_2_200"
1,1,202112,"United Kingdom.csv","MLP_100_2_200"
0,0,202202,"United Kingdom.csv","MLP_100_2_200"
0,0,202111,"United Kingdom.csv","MLP_100_2_200"
0,0,202113,"United Kingdom.csv","MLP_100_3_50"
1,1,202112,"United Kingdom.csv","MLP_100_3_50"
0,0,202202,"United Kingdom.csv","MLP_100_3_50"
0,0,202111,"United Kingdom.csv","MLP_100_3_50"
0,0,202113,"United Kingdom.csv","MLP_100_3_100"
1,1,202112,"United Kingdom.csv","MLP_100_3_100"
0,0,202202,"United Kingdom.csv","MLP_100_3_100"
0,0,202111,"United Kingdom.csv","MLP_100_3_100"
0,0,202113,"United Kingdom.csv","MLP_100_3_200"
1,1,202112,"United Kingdom.csv","MLP_100_3_200"
0,0,202202,"United Kingdom.csv","MLP_100_3_200"
0,0,202111,"United Kingdom.csv","MLP_100_3_200"
0,0,202113,"United Kingdom.csv","MLP_200_1_50"
1,1,202112,"United Kingdom.csv","MLP_200_1_50"
0,0,202202,"United Kingdom.csv","MLP_200_1_50"
0,0,202111,"United Kingdom.csv","MLP_200_1_50"
0,0,202113,"United Kingdom.csv","MLP_200_1_100"
1,1,202112,"United Kingdom.csv","MLP_200_1_100"
0,0,202202,"United Kingdom.csv","MLP_200_1_100"
0,0,202111,"United Kingdom.csv","MLP_200_1_100"
0,0,202113,"United Kingdom.csv","MLP_200_1_200"
1,1,202112,"United Kingdom.csv","MLP_200_1_200"
0,0,202202,"United Kingdom.csv","MLP_200_1_200"
0,0,202111,"United Kingdom.csv","MLP_200_1_200"
0,0,202113,"United Kingdom.csv","MLP_200_2_50"
1,1,202112,"United Kingdom.csv","MLP_200_2_50"
0,0,202202,"United Kingdom.csv","MLP_200_2_50"
0,0,202111,"United Kingdom.csv","MLP_200_2_50"
0,0,202113,"United Kingdom.csv","MLP_200_2_100"
1,1,202112,"United Kingdom.csv","MLP_200_2_100"
0,0,202202,"United Kingdom.csv","MLP_200_2_100"
0,0,202111,"United Kingdom.csv","MLP_200_2_100"
0,0,202113,"United Kingdom.csv","MLP_200_2_200"
1,1,202112,"United Kingdom.csv","MLP_200_2_200"
0,0,202202,"United Kingdom.csv","MLP_200_2_200"
0,0,202111,"United Kingdom.csv","MLP_200_2_200"
0,0,202113,"United Kingdom.csv","MLP_200_3_50"
1,1,202112,"United Kingdom.csv","MLP_200_3_50"
0,0,202202,"United Kingdom.csv","MLP_200_3_50"
0,0,202111,"United Kingdom.csv","MLP_200_3_50"
0,0,202113,"United Kingdom.csv","MLP_200_3_100"
1,1,202112,"United Kingdom.csv","MLP_200_3_100"
0,0,202202,"United Kingdom.csv","MLP_200_3_100"
0,0,202111,"United Kingdom.csv","MLP_200_3_100"
0,0,202113,"United Kingdom.csv","MLP_200_3_200"
1,1,202112,"United Kingdom.csv","MLP_200_3_200"
0,0,202202,"United Kingdom.csv","MLP_200_3_200"
0,0,202111,"United Kingdom.csv","MLP_200_3_200"
1,1,202013,"Zambia.csv","MLP_50_1_50"
0,0,202012,"Zambia.csv","MLP_50_1_50"
0,0,202102,"Zambia.csv","MLP_50_1_50"
1,1,202013,"Zambia.csv","MLP_50_1_100"
0,0,202012,"Zambia.csv","MLP_50_1_100"
0,0,202102,"Zambia.csv","MLP_50_1_100"
1,1,202013,"Zambia.csv","MLP_50_1_200"
0,0,202012,"Zambia.csv","MLP_50_1_200"
0,0,202102,"Zambia.csv","MLP_50_1_200"
1,1,202013,"Zambia.csv","MLP_50_2_50"
0,0,202012,"Zambia.csv","MLP_50_2_50"
0,0,202102,"Zambia.csv","MLP_50_2_50"
1,1,202013,"Zambia.csv","MLP_50_2_100"
0,0,202012,"Zambia.csv","MLP_50_2_100"
0,0,202102,"Zambia.csv","MLP_50_2_100"
1,1,202013,"Zambia.csv","MLP_50_2_200"
0,0,202012,"Zambia.csv","MLP_50_2_200"
0,0,202102,"Zambia.csv","MLP_50_2_200"
1,1,202013,"Zambia.csv","MLP_50_2_200"
0,0,202012,"Zambia.csv","MLP_50_2_200"
0,0,202102,"Zambia.csv","MLP_50_2_200"
1,1,202013,"Zambia.csv","MLP_50_3_50"
0,0,202012,"Zambia.csv","MLP_50_3_50"
0,0,202102,"Zambia.csv","MLP_50_3_50"
1,1,202013,"Zambia.csv","MLP_50_3_100"
0,0,202012,"Zambia.csv","MLP_50_3_100"
0,0,202102,"Zambia.csv","MLP_50_3_100"
1,1,202013,"Zambia.csv","MLP_50_3_200"
0,0,202012,"Zambia.csv","MLP_50_3_200"
0,0,202102,"Zambia.csv","MLP_50_3_200"
1,1,202013,"Zambia.csv","MLP_100_1_50"
0,0,202012,"Zambia.csv","MLP_100_1_50"
0,0,202102,"Zambia.csv","MLP_100_1_50"
1,1,202013,"Zambia.csv","MLP_100_1_100"
0,0,202012,"Zambia.csv","MLP_100_1_100"
0,0,202102,"Zambia.csv","MLP_100_1_100"
1,1,202013,"Zambia.csv","MLP_100_1_200"
0,0,202012,"Zambia.csv","MLP_100_1_200"
0,0,202102,"Zambia.csv","MLP_100_1_200"
1,1,202013,"Zambia.csv","MLP_100_2_50"
0,0,202012,"Zambia.csv","MLP_100_2_50"
0,0,202102,"Zambia.csv","MLP_100_2_50"
1,1,202013,"Zambia.csv","MLP_100_2_50"
0,0,202012,"Zambia.csv","MLP_100_2_50"
0,0,202102,"Zambia.csv","MLP_100_2_50"
1,1,202013,"Zambia.csv","MLP_100_2_100"
0,0,202012,"Zambia.csv","MLP_100_2_100"
0,0,202102,"Zambia.csv","MLP_100_2_100"
1,1,202013,"Zambia.csv","MLP_100_2_200"
0,0,202012,"Zambia.csv","MLP_100_2_200"
0,0,202102,"Zambia.csv","MLP_100_2_200"
1,1,202013,"Zambia.csv","MLP_100_3_50"
0,0,202012,"Zambia.csv","MLP_100_3_50"
0,0,202102,"Zambia.csv","MLP_100_3_50"
1,1,202013,"Zambia.csv","MLP_100_3_100"
0,0,202012,"Zambia.csv","MLP_100_3_100"
0,0,202102,"Zambia.csv","MLP_100_3_100"
1,1,202013,"Zambia.csv","MLP_100_3_200"
0,0,202012,"Zambia.csv","MLP_100_3_200"
0,0,202102,"Zambia.csv","MLP_100_3_200"
1,1,202013,"Zambia.csv","MLP_200_1_50"
0,0,202012,"Zambia.csv","MLP_200_1_50"
0,0,202102,"Zambia.csv","MLP_200_1_50"
1,1,202013,"Zambia.csv","MLP_200_1_100"
0,0,202012,"Zambia.csv","MLP_200_1_100"
0,0,202102,"Zambia.csv","MLP_200_1_100"
1,0,202013,"Zambia.csv","MLP_200_1_200"
0,0,202012,"Zambia.csv","MLP_200_1_200"
0,0,202102,"Zambia.csv","MLP_200_1_200"
1,1,202013,"Zambia.csv","MLP_200_2_50"
0,0,202012,"Zambia.csv","MLP_200_2_50"
0,0,202102,"Zambia.csv","MLP_200_2_50"
1,1,202013,"Zambia.csv","MLP_200_2_100"
0,0,202012,"Zambia.csv","MLP_200_2_100"
0,0,202102,"Zambia.csv","MLP_200_2_100"
