y,y_pred,y_label,file,model
0,0,202013,"Botswana.csv","LSTM_100_3_100"
1,0,202012,"Botswana.csv","LSTM_100_3_100"
0,0,202013,"Botswana.csv","LSTM_100_3_200"
1,0,202012,"Botswana.csv","LSTM_100_3_200"
0,0,202013,"Botswana.csv","LSTM_200_1_50"
1,1,202012,"Botswana.csv","LSTM_200_1_50"
0,0,202013,"Botswana.csv","LSTM_200_1_100"
1,1,202012,"Botswana.csv","LSTM_200_1_100"
0,0,202013,"Botswana.csv","LSTM_200_1_200"
1,1,202012,"Botswana.csv","LSTM_200_1_200"
0,0,202013,"Botswana.csv","LSTM_200_2_50"
1,1,202012,"Botswana.csv","LSTM_200_2_50"
0,0,202013,"Botswana.csv","LSTM_200_2_100"
1,1,202012,"Botswana.csv","LSTM_200_2_100"
0,0,202013,"Botswana.csv","LSTM_200_2_200"
1,1,202012,"Botswana.csv","LSTM_200_2_200"
0,0,202013,"Botswana.csv","LSTM_200_3_50"
1,1,202012,"Botswana.csv","LSTM_200_3_50"
0,0,202013,"Botswana.csv","LSTM_200_3_100"
1,1,202012,"Botswana.csv","LSTM_200_3_100"
0,0,202013,"Botswana.csv","LSTM_200_3_200"
1,1,202012,"Botswana.csv","LSTM_200_3_200"
1,1,202006,"Brazil.csv","ARIMA_2_1"
1,0,202007,"Brazil.csv","ARIMA_2_1"
0,1,202008,"Brazil.csv","ARIMA_2_1"
1,1,202009,"Brazil.csv","ARIMA_2_1"
0,0,202010,"Brazil.csv","ARIMA_2_1"
1,1,202011,"Brazil.csv","ARIMA_2_1"
1,0,202012,"Brazil.csv","ARIMA_2_1"
0,1,202013,"Brazil.csv","ARIMA_2_1"
1,0,202102,"Brazil.csv","ARIMA_2_1"
1,1,202103,"Brazil.csv","ARIMA_2_1"
0,1,202104,"Brazil.csv","ARIMA_2_1"
0,0,202105,"Brazil.csv","ARIMA_2_1"
1,1,202006,"Brazil.csv","ARIMA_2_2"
1,0,202007,"Brazil.csv","ARIMA_2_2"
0,1,202008,"Brazil.csv","ARIMA_2_2"
1,1,202009,"Brazil.csv","ARIMA_2_2"
0,0,202010,"Brazil.csv","ARIMA_2_2"
1,1,202011,"Brazil.csv","ARIMA_2_2"
1,0,202012,"Brazil.csv","ARIMA_2_2"
0,1,202013,"Brazil.csv","ARIMA_2_2"
1,0,202102,"Brazil.csv","ARIMA_2_2"
1,0,202103,"Brazil.csv","ARIMA_2_2"
0,1,202104,"Brazil.csv","ARIMA_2_2"
0,0,202105,"Brazil.csv","ARIMA_2_2"
1,1,202006,"Brazil.csv","ARIMA_2_3"
1,0,202007,"Brazil.csv","ARIMA_2_3"
0,1,202008,"Brazil.csv","ARIMA_2_3"
1,0,202009,"Brazil.csv","ARIMA_2_3"
0,1,202010,"Brazil.csv","ARIMA_2_3"
1,0,202011,"Brazil.csv","ARIMA_2_3"
1,1,202012,"Brazil.csv","ARIMA_2_3"
0,0,202013,"Brazil.csv","ARIMA_2_3"
1,0,202102,"Brazil.csv","ARIMA_2_3"
1,1,202103,"Brazil.csv","ARIMA_2_3"
0,1,202104,"Brazil.csv","ARIMA_2_3"
0,0,202105,"Brazil.csv","ARIMA_2_3"
1,0,202006,"Brazil.csv","ARIMA_4_1"
1,1,202007,"Brazil.csv","ARIMA_4_1"
0,1,202008,"Brazil.csv","ARIMA_4_1"
1,0,202009,"Brazil.csv","ARIMA_4_1"
0,1,202010,"Brazil.csv","ARIMA_4_1"
1,1,202011,"Brazil.csv","ARIMA_4_1"
1,0,202012,"Brazil.csv","ARIMA_4_1"
0,1,202013,"Brazil.csv","ARIMA_4_1"
1,0,202102,"Brazil.csv","ARIMA_4_1"
1,0,202103,"Brazil.csv","ARIMA_4_1"
0,1,202104,"Brazil.csv","ARIMA_4_1"
0,0,202105,"Brazil.csv","ARIMA_4_1"
